Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 193 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 329 ms
Name: 浙江卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 浙江卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 224 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 北京卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 北京卫视, URL: http://14.221.178.199:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖北卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.174:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 69 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 81 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.183:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.156:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 138 ms
Name: 东南卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 东南卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: 甘肃卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.57:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 179 ms
Name: 广西卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广西卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 广西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 251 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 贵州卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 海南卫视, URL: http://116.18.39.57:4000/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: 海南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河北卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 河北卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 15 ms
Name: 河南卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 河南卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 吉林卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 吉林卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 江苏卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 江苏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: 江西卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 江西卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 辽宁卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 辽宁卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 91 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: 内蒙古卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: 内蒙古卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 138 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 350 ms
Name: 宁夏卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.47:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 60 ms
Name: 宁夏卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 254 ms
Name: 宁夏卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 宁夏卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: 青海卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 青海卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 69 ms
Name: 青海卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 200 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 276 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.71:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 335 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.69:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 114 ms
Name: 山西卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 145 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.74:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 183 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 223 ms
Name: 陕西卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: 陕西卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 陕西卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 126 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 222 ms
Name: 陕西卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.54:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 264 ms
Name: 四川卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 162 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://121.13.85.170:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 三沙卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 三沙卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 78 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 三沙卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.117:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 天津卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 天津卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.131:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: 天津卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 6 ms
Name: 西藏卫视, URL: http://116.18.39.57:4000/rtp/239.77.1.49:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 85 ms
