Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-9, URL: http://183.30.201.2:10002/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://14.19.179.71:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 472 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 663 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-10, URL: http://116.28.99.75:10001/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-10, URL: http://183.30.201.2:10002/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 589 ms
Name: CCTV-11, URL: http://183.30.201.2:10002/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-11, URL: http://116.22.147.62:6868/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-11, URL: http://116.22.147.62:6868/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 705 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 722 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.53:4200/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 574 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 439 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 530 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-15, URL: http://113.93.55.208:5555/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-15, URL: http://113.83.248.53:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 467 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 481 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-16, URL: http://14.19.179.71:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16, URL: http://183.30.201.2:10002/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-17, URL: http://113.83.248.53:4200/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-17, URL: http://116.28.99.75:10001/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://14.19.179.71:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://14.19.179.71:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://218.18.4.142:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-17, URL: http://183.30.201.2:10002/rtp/239.77.0.115:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 621 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 313 ms
Name: 广东卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.191:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 391 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 548 ms
Name: 浙江卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 6 ms
Name: 浙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 浙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖南卫视, URL: http://183.33.58.214:8686/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖南卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖南卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 湖南卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.127:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 16 ms
Name: 北京卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 北京卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 北京卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 北京卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖北卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖北卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖北卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 71 ms
Name: 黑龙江卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 190 ms
Name: 黑龙江卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 225 ms
Name: 黑龙江卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 261 ms
Name: 黑龙江卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 282 ms
Name: 黑龙江卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 安徽卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 85 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 210 ms
Name: 重庆卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://116.28.99.75:10001/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.156:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://183.30.201.2:10002/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 145 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 东南卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 321 ms
Name: 东南卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 137 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 119 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广西卫视, URL: http://116.22.147.62:6868/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 379 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 贵州卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
