Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 东方卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 260 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 97 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 260 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 197 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 404 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 431 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 119 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 216 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 108 ms
Name: 海南卫视, URL: http://113.93.54.144:5555/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 111 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 67 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 258 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 32 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 205 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: 内蒙古卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 281 ms
Name: 宁夏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 276 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 246 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 191 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 194 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 158 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 山西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 31 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 76 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 四川卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 9 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.94.58.116:10010/rtp/239.77.1.53:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 70 ms
Name: 新疆卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.75:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 71 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 106 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 云南卫视, URL: http://113.93.54.144:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
