Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-7, URL: http://116.22.48.57:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.28.96.25:10001/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://tenfarr.com:4000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://183.48.34.9:16888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-8, URL: http://tenfarr.com:4000/rtp/239.77.0.37:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.22.48.57:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-9, URL: http://116.22.48.57:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-9, URL: http://tenfarr.com:4000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://tenfarr.com:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://183.48.34.9:16888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://116.22.48.57:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://218.18.4.146:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-10, URL: http://116.22.48.57:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.0.39:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://183.48.34.9:16888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.22.48.57:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.48.34.9:16888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.0.40:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.22.48.57:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.1.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.22.48.57:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-12, URL: http://116.22.48.57:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.48.34.9:16888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.22.48.57:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-13, URL: http://116.22.48.57:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.96.25:10001/rtp/239.77.0.42:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.48.34.9:16888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.22.48.57:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-14, URL: http://116.22.48.57:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-14, URL: http://116.28.96.25:10001/rtp/239.77.0.43:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.48.34.9:16888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.22.48.57:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.1.11:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-15, URL: http://116.28.96.25:10001/rtp/239.77.0.44:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.22.48.57:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.22.48.57:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://116.28.96.25:10001/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-24, Resolution: 3840x2160, Response Time: 108 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-16, URL: http://116.28.96.25:10001/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16, URL: http://183.48.34.9:16888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-16, URL: http://183.31.11.72:8000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-17, URL: http://218.18.4.146:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-17, URL: http://116.22.48.57:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.115:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-17, URL: http://116.28.96.25:10001/rtp/239.77.0.115:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://183.48.34.9:16888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.22.48.57:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 北京卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖北卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 232 ms
Name: 湖北卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 209 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 193 ms
Name: 重庆卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 重庆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 370 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
