Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-12, URL: http://113.93.54.144:5555/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 4 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-13, URL: http://113.93.54.144:5555/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.1.171:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 646 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://116.21.126.59:3333/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-16, URL: http://14.117.234.110:9000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-16, URL: http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-16, URL: http://14.117.234.110:9000/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://113.93.54.144:5555/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-16, URL: http://14.117.234.110:9000/rtp/239.77.0.232:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 401 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 5 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 93 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 99 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 457 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 616 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 691 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 浙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 116 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 93 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 225 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 北京卫视, URL: http://113.93.54.144:5555/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 23 ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 52 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 192 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 14 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 69 ms
Name: 甘肃卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: 甘肃卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 185 ms
Name: 广西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 116 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 贵州卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 58 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 103 ms
Name: 贵州卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 25 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 81 ms
Name: 海南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 海南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 海南卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 254 ms
Name: 海南卫视, URL: http://113.93.54.144:5555/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 75 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 79 ms
Name: 河北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 河北卫视, URL: http://113.93.54.144:5555/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 340 ms
Name: 河北卫视, URL: http://113.93.54.144:5555/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 75 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 84 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 93 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 327 ms
Name: 河南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 53 ms
Name: 吉林卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 吉林卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 吉林卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 86 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 吉林卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 304 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.126:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 30 ms
Name: 江苏卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 87 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 江苏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 47 ms
Name: 江西卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 76 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 江西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 228 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 辽宁卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 139 ms
