Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 171 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 214 ms
Name: 山西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 198 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 291 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 四川卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 130 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 253 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.182:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 181 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 248 ms
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 252 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 269 ms
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 145 ms
Name: 云南卫视, URL: http://113.100.72.190:8899/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 云南卫视, URL: http://116.21.87.83:8889/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
